Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
9/17/2012,7.120213796,-11.23352293,-19.89962883,2.934182022,-64.51095761,50.17571242,125.5494875,0.177125691,27.22596569,83.29329318
9/18/2012,1.738760805,-9.218835451,-15.12997994,1.411544831,-117.8534353,38.95064797,52.77938144,-13.02020983,-28.95235367,13.10501669
9/19/2012,-7.698048006,4.445573809,-5.290398354,4.431423322,30.4823099,16.65338483,39.42728307,-7.351662269,29.40129371,-23.11930463
9/20/2012,8.678987223,-4.765799922,29.13100114,2.334947845,52.32716837,21.26387065,-2.190664339,-27.70090737,-7.565578454,24.18436194
9/21/2012,1.503910947,-8.385431951,-34.06881563,1.40598537,4.300407161,-9.201132194,-14.98582649,0.938214243,1.670516434,8.794301054
9/24/2012,-1.151237133,-6.108498396,11.73406288,-0.948333379,61.16131929,12.91679023,30.53906688,-2.282886299,-8.908082002,-54.54064408
9/25/2012,-1.91865665,-45.5030961,-18.76824405,1.667365484,28.5744679,17.2136866,14.84668963,-7.847587773,10.11151318,18.11057575
9/26/2012,-2.663564788,-8.942962604,17.44165711,-1.4867812,23.02285824,16.07018511,15.33663882,9.335309798,14.01789332,9.003696712
9/27/2012,5.648887139,17.73088594,-21.77463909,2.498465,-69.44702827,-29.82437371,-33.34751423,-8.157769121,-29.78033378,9.647070235
9/28/2012,-5.53831475,-21.79404919,4.893669675,-1.98543279,28.67359625,10.38218198,3.6537978,4.463849845,11.58390762,-28.76744432
10/1/2012,0.396433773,-3.098120204,14.26606767,-1.35517001,-17.42811235,-0.178800429,-13.61663494,-23.66363372,-18.22002303,14.36974913
10/2/2012,3.404906736,-15.65241427,11.33980934,1.657946878,13.58605004,1.259661203,-2.105478324,13.833594,-22.75719571,-15.93964564
10/3/2012,5.796701452,-1.125434504,-21.52790382,-0.418280528,8.806359062,2.400138503,37.96151037,-3.412350155,6.421310577,-164.5559003
10/4/2012,1.001968625,16.31160634,6.53678962,-2.956071764,-1.133428284,-20.36429505,-18.5553914,-24.97322787,-31.21512152,328.1431257
10/5/2012,-7.512299411,4.747103899,28.22552005,-3.22272898,-2.846364968,11.1980885,11.00023765,5.261584513,0.353862111,51.32696937
10/8/2012,-3.592603879,-9.887560772,-4.522885976,-3.814364575,12.80229276,5.090764777,-6.459228648,-0.632442647,16.45066095,-111.162372
10/9/2012,-2.433858217,11.29851727,23.53058326,-6.843725789,19.63225321,1.969286414,-47.58808893,11.64388565,14.40693193,62.97357026
10/10/2012,0.242067391,-20.18043063,9.317242222,-6.324078211,6.138309674,14.48054543,28.06653528,18.20028181,24.31944807,58.45919117
10/11/2012,-7.324202358,-16.25383021,2.806671566,-5.862438455,2.562517247,-15.29009918,-41.88228306,-4.414209111,-16.37177605,21.07170685
10/12/2012,-7.514007016,-0.412594266,-5.970478057,5.459703778,-8.667008306,6.454292268,9.771705151,-3.042050376,5.514677106,712.0137708
10/15/2012,5.798041137,20.38952541,-0.422159199,0.448023174,-3.968905378,-5.869810342,1.251818297,-2.454033511,-1.828531321,56.71343128
10/16/2012,3.654087481,21.21245678,0.165892243,-0.513067584,-18.20112917,-28.05950565,-56.84553136,-12.32412257,-36.97544744,75.40159115
10/17/2012,-0.527242651,15.56565814,21.95184087,-6.842845251,19.8684408,3.409636359,-76.6380042,-19.75468022,-34.1894597,-108.4450809
10/18/2012,-13.99423871,2.972517978,22.42150069,-10.48150855,12.26413318,6.963233203,-62.71893492,29.1444788,15.46834895,8.211625409
10/19/2012,-19.09772641,-33.45354044,-8.592563826,-10.08720666,14.53800486,15.00675718,44.46541924,15.36174498,-4.687584208,-138.1292789
10/22/2012,4.053198585,-8.552557538,-12.44948856,-1.935806895,-7.789914612,-2.954373283,31.32116256,-12.07817119,-113.6744536,22.26629588
10/23/2012,-25.13105483,-37.56788002,-59.93113558,-7.877055387,5.168979406,20.56553632,43.35666557,8.12188095,71.95110415,-8.715065565
10/24/2012,1.774671037,-50.82574715,19.98348557,-4.37305967,-4.676840831,2.923036096,25.04400395,4.767360735,12.96326997,-5.587485991
10/25/2012,-1.397379241,-7.088548071,16.96664706,2.220753621,5.513489392,-5.79621765,-20.22675167,-11.91932921,-24.60471859,-61.53878636
10/26/2012,-6.040258375,13.90002543,-38.20146623,2.545141552,1.523929349,-2.504218872,-0.604049381,-8.160591523,0.244342813,59.32470143
10/31/2012,-10.45403168,32.50681813,-0.270501559,-6.321424454,13.6520943,7.761714646,5.156251067,17.59956287,39.20450501,-60.24201195
11/1/2012,-16.34904784,10.92091887,0.479260403,5.14673061,-36.22004683,-29.64622405,-2.249662256,-13.07644329,7.494939623,-7.022120971
11/2/2012,-9.907290105,-32.57537968,-145.1527789,-0.958712298,3.019085887,19.38924076,14.39834975,21.55244384,15.32207409,-34.6198642
11/5/2012,-0.479142694,-10.15314445,4.711859458,-2.98641041,-55.22372489,-8.006879051,-19.675467,-15.97500803,4.94260492,55.65641517
11/6/2012,5.494488966,36.12791126,10.67038706,-0.916700351,-20.331867,-9.914555601,-43.85468547,-5.898284555,-2.708502514,-69.35791034
11/7/2012,-148.8136567,-401.4649624,-510.1634855,-1.838133408,-1.655136151,34.76442202,34.31700195,24.43234003,25.71546088,70.5006784
11/8/2012,-95.43134736,504.1660451,393.6938169,-11.45976316,23.39307422,7.778890906,22.67146745,-2.237511862,-3.240994547,-17.64591897
11/9/2012,15.5540115,30.55255378,-108.1489721,-2.482168261,-26.58787528,1.147907241,-1.506355845,-4.55469374,-8.719127501,19.87152848
11/12/2012,-29.2300601,55.58110912,84.09860844,-1.04848743,-38.14731325,1.648343835,-4.261411001,-3.753052313,3.816642623,-17.39300787
11/13/2012,-412.9386139,48.84668366,44.31762906,0.742958302,26.54435394,9.694438483,-1.659976508,4.281492971,8.712950284,35.30708633
11/14/2012,38.05470994,54.22217839,50.96940543,-11.07309459,15.5976814,7.932513318,2.962904599,-6.812713744,7.168324557,11.6929094
11/15/2012,10.10466382,7.725142939,4.246783066,-12.76631904,-18.99523317,0.742070881,-9.413017236,-3.632901028,3.415960061,-25.61297745
11/16/2012,63.23312557,10.90609571,3.313711369,0.729223135,20.38143894,-0.069233489,0.691191816,1.028123518,4.304382141,-9.076807552
11/19/2012,63.02314564,-445.4303344,-408.1866586,17.21612602,-118.8895878,-13.31083669,-29.58181374,-12.69652849,-5.745630712,15.35766107
11/20/2012,-8.992567797,55.68901262,14.8418392,-5.865621941,-11.37240156,3.077210055,14.67600733,3.866952838,2.005903975,-21.6427571
11/21/2012,15.51623887,-118.7167248,50.52018796,0.710571554,-71.92815128,-2.101457916,-10.22745325,-9.735974171,1.282829548,20.32058121
11/23/2012,28.70368058,190.9928974,263.0733468,9.523470029,234.4109067,-2.097279785,-15.38814112,-7.605469833,-9.628082387,-14.00789277
11/26/2012,-7.736452666,29.44845182,-428.4229263,2.032779628,180.2770264,-9.040339644,25.04190308,4.708067954,-3.834568162,3.768463301
11/27/2012,-34.30210287,-169.8146989,180.4955096,0.308409136,46.04087997,8.583748855,8.468979191,2.498827799,0.340038782,13.52423564
11/28/2012,15.3379947,76.01530629,88.18586024,6.369802041,-3.969054705,1.0307604,-2.529321297,-20.53192483,2.7593737,14.4784766
11/29/2012,-11.24912903,-29.69213517,29.592607,1.806265146,8.654845971,-0.758145489,3.534356228,-0.955764358,-19.50314732,9.872167664
11/30/2012,6.038672659,16.6193969,-36.79278667,1.520763269,37.72290309,6.290989061,3.818370542,4.010324604,-7.080732503,-7.38181413
12/3/2012,13.57951777,-196.2471211,34.91535096,-6.977507433,-2.144730359,5.272551587,3.545908702,15.90741606,1.774406965,11.69185517
12/4/2012,-41.72818255,236.6505594,39.83876915,4.069430214,-16.83303496,-0.682343537,4.46675857,5.848930593,-11.85212441,14.23170228
12/5/2012,-16.86326704,-182.2491116,-68.55958999,-13.30883513,43.13160029,-0.32478072,-17.83057084,-12.51278949,-29.88421111,-11.01222034
12/6/2012,7.705677906,117.1355987,16.50315467,3.78813429,-12.10624964,-4.759377035,7.194297204,14.1751506,0.250923437,1.045182981
12/7/2012,-19.36845423,36.13957289,-95.24768802,1.026863759,-7.609036548,2.023021754,-2.748333612,-0.667291808,-11.02400895,-8.665373385
12/10/2012,-161.8474765,-364.6079915,-2668.275749,4.209969831,2.315869115,-4.838831628,7.510339396,-2.542705279,-16.38236604,-3.282887712
12/11/2012,57.19448038,50.49707223,95.26864693,6.078313665,-15.60816145,-9.59400838,-3.810605258,-7.13144713,-35.32929042,3.915761531
12/12/2012,11.97735441,35.69230327,20.98971554,-4.97691858,-6.551331363,-3.722646653,-9.521643558,-1.14033195,3.509018514,-8.675650086
12/13/2012,-71.73664079,-634.3211467,30.67321392,-3.182041856,5.646427753,9.015497824,15.09022447,-3.114775203,19.54835604,-2.325882163
12/14/2012,7221.975276,116.4429951,17.05750909,-4.518922179,1.438945479,4.793099551,2.030847944,7.628049877,11.94350126,3.121664456
12/17/2012,101.1145095,155.4197977,-3.639755878,-4.498701641,15.73694569,-13.751006,-5.213251,-8.702797111,3.017412309,-48.57246463
12/18/2012,4.440257009,55.18025075,-16.1273261,4.745344868,-11.77698684,-21.49930521,-42.41602388,-5.323595372,-36.66207474,-36.89569284
12/19/2012,709.0463252,-30.97858135,-13.24080093,-9.788487524,-4.649011378,-2.92173769,4.599783061,8.288317821,13.56968202,-2.80162126
12/20/2012,263.527527,24.85747358,246.241955,-7.776182199,-1.018202943,-2.45808614,-20.87228968,13.84432584,-45.80394285,-18.02240929
12/21/2012,111.7637756,-88.97722412,806.0311193,3.066294999,12.48885606,4.479474812,5.246317788,8.120527974,33.51930359,12.83451269
12/24/2012,36.41791923,-23.14161241,191.9227354,-3.893231018,-3.026350431,3.093734834,19.99069709,6.770581661,7.287934184,9.132537247
12/26/2012,14.1047918,-16.29656602,88.59276698,-5.318153726,-20.0430213,-4.583509458,8.576534556,-3.155377258,-24.04758011,-15.83749354
12/27/2012,7.902140915,-23.44585178,-497.2383012,4.279361428,-1.448903364,3.160340349,3.597456642,7.695579958,22.00543078,8.959863897
12/28/2012,28.21546178,278.9754786,130.2748408,-15.99425563,0.97059987,7.706030565,14.36564841,3.450151219,14.37018082,-24.66442754
12/31/2012,-30.95534543,122.2349295,1514.482396,18.664072,-10.55680093,-15.79396013,-25.62357558,-7.196673329,-12.68191177,25.78568833
1/2/2013,-226.4775169,62.20844501,94.8732734,7.158608774,-25.31089326,-8.349152348,-6.28103521,-22.26977425,-144.2846876,-14.22776439
1/3/2013,45.12737492,-7.628644288,-235.1670375,-7.709939248,8.065242738,-2.658869984,-17.44097849,2.750527777,16.96465874,-2.167115977
1/4/2013,7.60277289,13.72015235,78.26494524,-25.56952833,3.004840791,-3.782578253,-59.970973,-2.447203037,1.983022233,-168.3730072
1/7/2013,13.40318577,-35.97219696,340.8756454,5.655204745,-85.43947769,-6.777849272,15.26846973,7.312420461,1.603657536,8.117737217
1/8/2013,12.63532658,-11.39940853,7.155919241,3.541177129,6.600749181,2.224162277,14.5853621,1.71965066,8.572612186,23.3640028
1/9/2013,35.26459258,-32.01952584,-62.83937127,0.17581958,-49.52175111,-3.336290129,14.78038031,0.303214284,-8.517578005,24.70228434
1/10/2013,-92.44796282,30.40130318,139.677006,-9.680950694,-30.61611908,-10.87726519,-22.29518918,-7.864136867,-77.98303663,-31.23310623
1/11/2013,-30.92225112,17.61391593,1238.655154,-7.395712728,2.305783357,2.525354852,-1.27446949,-1.213967798,-10.29165331,42.93538821
1/14/2013,36.96081538,-8.734141324,86.77747975,-4.73641112,-5.45602039,11.36371071,1.180910338,3.782135943,6.087520827,16.84341341
1/15/2013,17.1871713,6.694133977,284.0403797,-1.473546855,21.39237039,1.897259483,-21.95938124,7.683609084,39.06500311,-36.27346961
1/16/2013,-65.74987972,8.523221884,61.30076419,6.590057581,-407.6360681,-1.122811259,-21.78944235,-2.893744204,-83.09343186,-32.05600473
1/17/2013,25.47675371,6.885314404,-108.5229822,-7.672798619,710.0141456,0.807628815,-16.77030235,-5.541120553,15.66912487,-159.7160783
1/18/2013,-35.80484859,2.794818508,75.53848547,-13.5460743,105.0805789,2.341360445,-64.55208669,2.745433391,-54.59921813,52.4558848
1/22/2013,1.826337824,4.694182508,33.39381482,-43.50033607,50.48833208,-5.405888622,-359.0248813,1.509042979,-142.441855,-42.11662339
1/23/2013,-157.0370913,13.84016385,256.136453,16.19659908,-129.9953496,-7.999325649,74.23615858,-1.780343646,-150.7129089,49.1070273
1/24/2013,66.74731032,-11.55864736,71.92931259,-21.42854016,50.94025978,3.979946292,-62.70783276,3.06676276,89.1786674,-17.2009318
1/25/2013,-98.43736643,6.798588324,39.15109578,7.135226462,-1.244377682,-15.75104152,395.7243233,-1.708686187,25.61865914,29.60733612
1/28/2013,-85.13043032,0.039181792,-13.87321297,3.118082954,-0.050540081,0.525678204,-39.74766531,3.659215581,9.919235627,4.357017454
1/29/2013,219.6880746,7.797799877,-84.37154901,-2.615730012,29.29990958,-2.892692605,92.6321096,-4.420680231,-85.37014851,23.24721007
1/30/2013,51.83930461,-10.6867762,21.70858799,-7.813863588,30.52738946,7.223391484,-13.12693707,-9.450729864,18.69694472,-31.47370574
1/31/2013,7.243547398,-6.013291064,7.126058216,-23.45982681,24.87746136,5.967301795,-2.851407217,-10.89278017,45.6764784,7.231564772
2/1/2013,47.32278331,15.27851875,-7.749711108,6.20136892,-33.89922347,-8.426524842,25.05565835,-14.32137876,-163.8788268,-63.93665008
2/4/2013,-84.08713837,-27.04076214,13.09545692,-12.79158452,20.86576915,12.30777928,-6.221203436,16.91120802,44.19654238,13.69437974
2/5/2013,51.97302098,18.62931429,-8.630486103,0.250189522,-55.01401204,-11.66584062,12.8483352,-25.07986228,-434.0825174,-19.51495385
2/6/2013,-29.00880598,-1.958982566,2.360364595,-11.89385481,7.612500836,1.384684762,13.52128373,3.909813601,78.8678043,-16.63935887
2/7/2013,24.39147301,-2.783087834,-16.21010416,-15.40374252,16.37935068,13.03042235,0.518919795,-5.929920094,35.1069438,-1.603569691
2/8/2013,26.6946337,4.071976248,14.98174103,19.79672445,-38.00414976,-13.08998439,24.67800061,8.483713468,-6.464338337,14.42591596
2/11/2013,-4.465394024,-0.142109802,-29.51555307,-24.1352548,16.76631132,-4.875077487,-27.60807486,5.998743399,0.019006569,-41.15209334
2/12/2013,6.852748025,9.056782642,-4.491735787,-53.4832827,15.81060455,-5.036635615,3.296626747,10.19993532,-1.590774891,-681.998115
2/13/2013,-5.705265033,-1.74688648,16.77087759,-155.3061183,-4.356793376,-4.381326352,17.55211883,-3.897274572,-39.85761822,89.75904484
2/14/2013,2.10409874,6.289481387,13.92866253,225.4667606,-125.5725211,0.174586599,20.42710479,-10.59149297,-49.78583858,12.92336492
2/15/2013,-70.54589816,1.850311271,-0.046400714,-110.928689,32.82051237,15.75839131,-57.31225424,0.597766167,19.75306184,22.0460681
2/19/2013,48.02962056,19.1671925,1.58006657,32.67936422,19.36901126,-0.98914101,26.10181544,0.209984878,-721.9833251,21.02259251
2/20/2013,0.506687926,-20.76307793,-37.91648268,-40.36837657,41.97520203,23.9114675,-143.4417997,10.61280934,75.75676373,-15.29720934
2/21/2013,11.62585513,-10.72712094,5.447746032,261.9115292,7.290644673,17.87649874,-55.50985237,-3.471885409,43.38248541,23.0790401
2/22/2013,7.332764635,16.82271294,-20.07053011,117.5077058,9.123972845,-0.439628852,38.6044214,-2.035735605,-24.05768965,-30.72011788
2/25/2013,-37.72423331,-53.49859091,20.88782149,551.7647749,18.33299928,14.36184551,404.7639661,0.060098425,58.85306102,32.59491043
2/26/2013,8.656771792,14.33836972,-9.74496154,54.3075105,-0.676648809,-3.44528934,545.9823153,-3.357384997,0.126553668,9.090244306
2/27/2013,-16.44180698,14.9361247,-30.10471964,-543.6365969,-5.641304283,-12.97456276,88.92860517,-18.22540288,-21.58022751,12.56471742
2/28/2013,-25.03069984,-5.313762791,-688.9479264,63.50940238,13.58700624,2.278106831,14.87071259,-6.472227974,26.09085709,-19.79937044
3/1/2013,23.98843326,-3.724853035,85.34124868,82.2953358,0.856769485,3.908898011,-134.6756278,6.094500745,1.257329938,-10.00431414
3/4/2013,31.57163485,7.441873852,-12.84135062,-183.3496753,13.35698134,6.923799281,203.9554531,2.908176467,10.88813835,-45.74139066
3/5/2013,1.773268468,9.367465583,-82.74389308,-409.6742337,-6.695752941,-11.83626157,-199.5917196,-1.958710285,-22.03010625,45.09227996
3/6/2013,4.594558677,-0.546233916,-40.69826893,105.8046462,-8.275127848,-10.41281344,23.83921413,-8.048890773,-31.66820833,-26.42284156
3/7/2013,2.235767016,7.769773281,-484.412062,19.44056934,-20.83494403,-5.084776708,127.7537341,-29.00001245,-10.65281385,-47.63545442
3/8/2013,-24.09293849,1.627773178,153.9210276,-14.29793642,-5.400106312,-6.085624852,32.70862439,-16.03702815,-29.66681721,-12.20143441
3/11/2013,5.624291327,4.675304752,65.51881806,13.51367126,2.205220456,-9.555218602,-14.87949698,-4.636778988,-42.16147089,-87.2195934
3/12/2013,5.838885474,-13.29591973,-26.27006624,4.519214594,-5.060191072,4.283099638,27.81149172,-0.27868882,-14.68962655,38.94074182
3/13/2013,-26.85027542,0.954298276,25.67786588,47.97013342,8.21751737,3.61624212,-8.999667894,-2.880285272,41.56629297,-47.78766137
3/14/2013,13.43119401,11.29807367,73.45675516,9.172936313,-9.762891975,-8.747499967,55.47485087,5.222626499,-253.8751118,19.18688608
3/15/2013,-13.12795686,1.647936545,41.53236058,-1.92635956,20.45690754,-5.856245254,10.26283918,7.214439458,-1.784306377,-56.85205579
3/18/2013,-15.2787154,-4.43815115,-13.90627628,-22.23371217,-2.794925163,12.01982689,-31.15002838,-0.161146444,60.36718185,40.356064
3/19/2013,-1.803005079,-6.598971878,10.04911718,-37.52951856,11.80458338,16.15395151,-160.2201873,-8.110339617,-117.5006699,7.333365359
3/20/2013,25.32429615,8.138682597,-8.992801878,20.82812462,2.842920377,5.02235128,13.08118989,-11.30788675,56.58404046,22.19073654
3/21/2013,10.87168909,-12.32245427,-2.92725309,-38.55401326,5.003715852,11.17886548,-28.75389252,12.33328625,27.56692368,0.441264751
3/22/2013,22.83873098,10.6480361,10.7628568,-40.82597693,-14.36457761,3.019290677,12.95049409,-9.867173471,-73.49215171,28.56990819
3/25/2013,6.999126329,-3.516489329,1.488651531,20.78629644,0.64500415,4.550813824,1.53647856,11.17154746,34.61434418,-16.18424959
3/26/2013,11.66560861,9.317593062,1.838939396,-14.20069004,9.727493181,1.673013122,44.76122918,3.017811566,-273.3343531,22.77346347
3/27/2013,-3.375646802,-8.928644035,0.773292458,-108.3515345,9.004849516,1.436058524,19.71032161,3.898881657,34.75578172,4.519997441
3/28/2013,-20.87090852,-6.084343314,8.666668568,13.53159131,17.33488791,2.063873067,-37.16341165,-1.398822613,-264.8179266,8.441747881
4/1/2013,23.22509177,-22.07401241,3.227375866,-2652.335697,3.800721865,5.50418815,-34.96746093,22.37091008,161.016464,17.60977298
4/2/2013,29.27299671,-18.14969127,4.192313332,251.8613986,-1.985098331,3.497455206,-376.0898065,0.894706965,20.38442418,20.82464752
4/3/2013,-15.01647636,-27.45024244,-9.607699256,98.79711062,13.2506442,-1.794940115,120.482744,19.86827162,157.2581738,13.45594218
4/4/2013,-0.80159783,7.150439966,16.68013264,-0.690347084,8.990454555,0.359944387,29.68770006,23.14593879,29.25420404,-10.48592997
4/5/2013,-5.90902103,-3.482587977,14.55749762,30.6796057,11.7672048,-0.232765434,-206.6975156,12.35731108,58.82697183,-2.703364147
4/8/2013,1.851381776,16.93334506,6.83423317,-48.46389212,3.289576785,1.666540015,555.5922826,3.396644528,-6.031281014,-0.969797498
4/9/2013,6.092056243,6.453448523,-4.657506176,-20.18882936,-11.79047159,-7.940461735,84.17471851,-6.358118608,1534.649154,-21.26134142
4/10/2013,10.12537383,13.86251531,-4.244026898,-67.77592751,-3.299265551,-7.803627165,-60.23715027,-11.15964896,82.53724397,-2.999468991
4/11/2013,0.134939587,-7.286372856,-14.83172459,-316.4854855,0.47694838,2.3578119,19.81510003,6.916009249,10.12827478,6.152171707
4/12/2013,6.375075638,-20.25654775,-10.66033514,31.18015007,8.971695304,8.888933819,142.6659985,7.443127101,242.7070104,37.61530568
4/15/2013,2.465946287,-65.48561204,-29.97377279,6.632895072,6.564990625,15.3141888,71.15600622,3.996748561,68.82353227,2.359107022
4/16/2013,1.881464146,29.02333255,12.85754247,76.73793173,-1.436637217,0.875154186,-15.03494489,2.681251918,-200.1145713,13.90225159
4/17/2013,-12.22402271,-81.8429193,-1.985576802,23.90798421,8.685836471,8.16807834,25.91049864,4.120377299,75.1552114,-4.096175919
4/18/2013,-10.11732948,16.62256261,27.44860889,46.56319388,10.40382364,9.057033771,-43.85746289,6.284600657,-1.029011988,-10.69345674
4/19/2013,1.112076259,-53.2641406,24.05401,-16.68129293,6.537842889,6.280644516,23.6718595,6.108595487,33.98793599,-6.737823139
4/22/2013,5.425013169,26.22461887,1.235540859,17.69658445,-5.149481335,-4.376192334,-20.86573982,-10.65667552,-39.63919909,11.41700734
4/23/2013,15.18352097,36.42441611,-16.92357265,-114.0478485,-8.513137986,-3.88757212,-6.940869186,-7.952308319,-13.76903645,-6.673543028
4/24/2013,-22.87283793,31.186612,-6.473597626,-50.93700939,4.676781109,-17.63169938,-83.73081618,3.131179606,14.2315642,-31.04984478
4/25/2013,-3.096022703,-3.88864974,2.015450427,-128.8708096,-3.959665398,2.323083457,-17.22121535,-11.23266003,31.49148465,-3.834086193
4/26/2013,8.191030481,-1.056375647,13.81489215,69.17327336,2.029768797,-0.290724781,17.55480786,0.417776077,12.83232507,6.579448514
4/29/2013,8.911611622,11.94903381,6.0864124,4.083014413,3.935040384,-7.899622801,-62.42404091,3.341489775,-41.46033108,6.930019051
4/30/2013,-1.716524558,10.87493238,-3.837000962,-93.37128922,1.185437915,-0.298627602,-24.28592777,11.960874,-0.705420692,3.423893787
5/1/2013,0.923458995,-39.79396399,-9.584789222,13.28414185,0.318127357,7.333098594,49.05815474,2.475951646,24.70610736,3.41196353
5/2/2013,0.937769276,5.244035664,0.852727747,8.658005968,-9.880474104,-8.428826289,-66.13214582,-8.292444885,-31.1857108,7.945624355
5/3/2013,-10.47669248,16.87712494,-0.962769454,-213.1584825,-11.17732775,-10.08285434,965.7597228,-11.65199397,-9.278077186,0.96004518
5/6/2013,-1.122677233,8.37513085,-1.73337236,124.9151929,-28.5570306,-17.74973543,82.86100283,3.942227617,7.45959972,-13.50618693
5/7/2013,-15.58750025,12.53730873,18.59730728,-103.8977058,6.133270814,3.108958469,38.33434502,-0.081403049,-9.630947151,-13.18407206
5/8/2013,0.752974246,-5.668970706,-8.595542031,45.75271653,-26.0482895,-5.668967324,-10.73956483,-7.044876425,-14.64550062,-6.646404307
5/9/2013,-23.53906573,-10.05420792,-31.75248649,-49.62472681,-39.13256974,-8.814785211,6.921172339,-1.910912331,12.90387294,1.441278594
5/10/2013,0.371002533,-26.11928963,-14.63497655,21.52085863,-2.506511399,-1.345598027,-119.6454504,3.332565782,13.99422094,4.274274691
5/13/2013,17.01667622,-16.95605781,1.199670001,57.64573242,-14.87397687,4.056626637,-12.87381369,8.604792755,-29.81348357,-9.40738982
5/14/2013,0.199658364,13.09490426,8.092923628,45.28326942,-7.246305112,2.187737191,53.95525643,-10.15428199,-12.66581124,-11.31595246
5/15/2013,5.584891001,18.55394473,-7.844197287,1.628832273,16.54725451,4.310096116,-153.3805923,6.657017087,-37.3011753,-21.7640777
5/16/2013,3.279424742,4.536875516,-4.797097144,-15.8744185,-8.775550945,-1.896655971,-104.4633097,1.767952947,-44.44962373,-3.012276911
5/17/2013,-3.369988645,17.43462403,5.588826987,7.452857872,4.754921961,-18.58489806,86.18461739,-2.451944694,6788.335899,-15.27872814
5/20/2013,-5.445490633,6.130304567,-12.64620108,-8.053987156,-12.34036334,-25.64305075,48.2375526,5.848897591,96.11134605,-31.897916
5/21/2013,3.236534114,-6.843131329,12.64059965,-44.32918342,-1.717943593,-1.373427776,-18.84707875,6.439179136,149.0212571,-11.46392111
5/22/2013,6.714198553,-16.66325123,22.64502544,-28.48993631,-51.19463509,13.15921982,-54.98571646,-24.91104914,-38.51840664,24.73165464
5/23/2013,-10.07690221,-6.631471714,-4.017191114,-56.2971498,-51.76000153,-0.575421564,9.395970019,-26.97127456,38.55444378,-4.0210899
5/24/2013,4.86249146,3.033798997,-6.766847114,11.73917354,-304.879109,13.27010435,-35.88732045,-0.954521306,-123.7005919,-42.24992042
5/28/2013,1.180163598,0.393566155,10.95683062,57.80806247,132.7441654,-9.180041891,36.14847073,-46.16940347,2158.011556,-33.62538686
5/29/2013,-5.783460751,-0.021682016,-7.27741408,39.91579328,49.01063255,-29.32725338,15.28830467,-37.39509724,-7.895758157,-3607.135693
5/30/2013,-1.200789744,-8.651994158,-18.79998866,29.65096967,-8.14116891,-26.39743739,-23.28745064,-183.9339462,97.7051405,103.5644399
5/31/2013,-43.86741453,-16.11924312,-50.18683623,-6.115474538,-74.97717121,-12.49379892,-235.3943916,5.737433169,310.8583363,-9.564132746
6/3/2013,21.82812524,24.2368534,27.51529861,-47.25820592,26.31929011,3.054208935,45.66153491,16.93988729,161.940177,-247.3639578
6/4/2013,-12.16246994,2.222931604,-5.055683121,-8.511806849,4.529777352,21.40859194,-38.06553875,-85.25151832,22.18433516,186.2878024
6/5/2013,-0.590912733,-22.20150502,-55.39650711,-13.54275336,-51.0277783,13.29488666,-26.99095649,41.43478643,314.2075856,35.59763266
6/6/2013,11.39024364,-10.4363536,17.146631,23.44480856,-83.35318633,-14.45398877,38.77776324,38.41061453,49.48628526,11.07756028
6/7/2013,6.267061956,16.70681297,18.25072643,30.70441328,45.33715627,-8.075608373,35.0861843,-232.1490295,739.4225923,-19.09725821
6/10/2013,7.056640375,-4.045306843,-23.06193694,12.48699986,8.652203707,-6.47338331,-13.96736079,447.1815027,9.662951223,163.820694
6/11/2013,-13.04229324,-34.43370502,11.61214794,-19.40359437,-42.52034928,24.25959856,-449.5221801,74.39594382,116.9859439,-101.2394211
6/12/2013,-6.23897329,-3.128342736,3.224665241,0.49560768,26.06710837,11.21032417,-1821.426909,23.40782172,54.5634219,-852.6101106
6/13/2013,5.542085992,21.72000525,14.44763222,5.762919704,-49.43283444,-15.69958963,98.31132417,210.5202961,-14.09290265,121.4613858
6/14/2013,-18.70707481,-15.71124934,-5.819201633,-22.42837409,904.3662706,17.38377663,-211.905753,53.71249078,41.08911044,88.48471136
6/17/2013,16.21166829,22.19529781,-12.98164862,20.10458894,127.7482575,-3.686101525,84.8117662,-41.38391135,-52.88517936,13.97800592
6/18/2013,5.014133613,5.811864527,-1.14177726,-3.732204228,23.04665869,-13.35171913,12.78042943,-154.0462187,-24.27386614,-8.494485086
6/19/2013,-31.06148678,-11.05131112,-65.28951665,-4.300452763,72.33215239,-15.40993746,-4.393557085,138.4047381,45.75685239,-72.19842161
6/20/2013,-73.16453307,-56.61498159,-95.70686639,11.89120708,25.33545724,0.947499795,-467.4335828,56.12735327,32.72066262,132.7178643
6/21/2013,27.22604518,-5.511565854,46.90935647,-32.32435269,-143.948577,20.37355754,-65.20261598,-151.7583583,-45.21664226,40.97918812
6/24/2013,-4.210552071,-139.1721296,-21.46149006,-12.30067193,365.5015071,17.43520205,180.4223405,775.1452972,37.5626634,-0.87083057
6/25/2013,7.564818817,50.36221871,28.51037676,17.39875462,53.71462223,-13.45713355,142.7871777,78.76306756,-12.3423545,28.63104157
