Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
9/14/2012,0.953148226,0.578796621,0.690687199,1.002631606,-0.804447776,0.961260519,-0.949167669,1.373274,0.426461011,-0.564861154
9/17/2012,-0.842790038,0.213422678,-0.379322161,-0.859642116,-0.618732424,-0.155827946,0.320437179,-1.079763858,-0.285245852,0.339493104
9/18/2012,-0.236864826,0.349020962,-0.014111232,-0.361330063,-0.394855388,-0.015901731,0.575347903,-0.935631652,-1.099332899,-0.815844095
9/19/2012,0.574671069,-0.053297871,0.042497356,-0.22275174,0.212613233,0.582950947,0.30347681,-1.009250624,-0.400057366,0.989007208
9/20/2012,-0.6660635,0.249762519,-0.709819201,-0.378961808,0.316550544,-0.289587375,0.623620369,-0.023232077,-1.597577726,-0.230845298
9/21/2012,-0.06687014,0.322014388,0.3879248,-0.203964472,0.024497064,0.470072151,-0.255997839,0.367431246,0.045344527,-0.202281371
9/24/2012,-0.205509704,-0.009104948,-0.826444983,-0.079924381,0.937007432,-0.373513887,0.303466809,-1.198087551,-0.346907888,-0.45357898
9/25/2012,-1.342705923,-0.308648695,-1.663961983,-1.639603748,-0.217265943,-0.879085326,-0.593883574,-1.309143198,-1.459421117,-1.237873759
9/26/2012,-0.669359008,-0.804410593,-0.883882952,-0.695688824,0.26094499,-0.981495575,-0.020905977,-1.100514378,-0.034111838,-0.093765966
9/27/2012,0.959354465,0.974322516,1.717643664,1.112136946,-0.523426622,1.272226855,0.101631851,1.766736466,0.516557357,0.43845718
9/28/2012,-0.357393995,-0.137723451,-0.266928623,-0.279809799,0.398003982,-0.672282218,-0.027373655,-0.470012622,-0.197627848,-0.281951947
10/1/2012,0.31269182,0.607616851,-0.419022925,0.499027694,-0.17694098,0.468320863,0.420713875,0.545579006,-0.801828338,-0.006945869
10/2/2012,-0.128499739,0.607100871,0.345101638,-0.056026276,0.454828417,-0.07987221,0.214971255,0.123697356,0.803681627,-0.520020483
10/3/2012,0.182091711,0.581326309,0.035477038,0.663085302,0.592942594,1.167125087,0.413482947,-1.62217747,0.187784924,0.482283288
10/4/2012,0.874023679,0.807862491,0.18921315,1.390462444,0.613188807,1.124468793,0.231476322,1.177808107,-0.288571272,0.619873628
10/5/2012,0.425061691,-0.174479587,-0.541938692,0.261994588,-0.111284182,-0.328893476,0.068952342,-0.470354307,0.190434407,-0.046863282
10/8/2012,-0.232022058,-0.285782289,-0.645293208,-0.122276962,0.109023805,-0.33472598,-0.193078553,0.11821893,-0.373886276,-0.162845696
10/9/2012,-1.250123872,-1.505164821,-1.520579323,-0.6451696,-0.088036186,-2.648158846,-0.888481712,0.791298757,-0.435743476,-1.018464194
10/10/2012,-0.877096286,-0.760818097,-1.120931564,-0.155430242,-0.286535813,-0.812421465,-0.516474733,-1.43625326,0.449423362,-0.027469141
10/11/2012,0.389163519,0.551872919,-0.086866999,0.541319841,0.132842875,-0.096320433,-0.134531834,1.282651824,-0.22809629,-0.538088245
10/12/2012,-0.044665771,-0.656755027,0.067781721,-1.220944925,-0.627815603,-0.334824291,-0.063547016,-0.514715069,-0.460371266,-0.149031955
10/15/2012,0.956798346,0.908021732,0.725399411,0.872162349,0.560847581,1.147691944,0.614963326,0.554830839,0.663431555,0.866490323
10/16/2012,1.124598753,0.998859421,1.57774914,1.024599456,0.306529622,1.155052103,0.387279883,1.849666049,0.433756993,0.794650419
10/17/2012,0.708478536,0.043147015,-1.271689311,1.264926765,1.191943152,0.525522872,0.709769508,1.160132032,-0.365902006,-0.15011725
10/18/2012,0.455217986,-0.634370595,-0.782568878,0.230971975,0.359436845,-1.175101231,-0.323552904,0.298245564,1.354886574,-0.141087765
10/19/2012,-1.699710157,-1.917436423,-1.714381718,-1.217833735,-0.680324023,-1.725249736,-1.288540237,-1.739710042,-0.646503565,-2.797722922
10/22/2012,0.029947864,0.349837622,0.455703774,0.102309517,-0.363637441,0.120029797,0.064648465,-0.566378004,-0.663533357,-0.864358665
10/23/2012,-0.980838938,-1.800512013,-0.601396024,-1.38035236,-1.008394854,-0.624025626,-0.951840624,-2.407440283,-0.913061984,-0.412120893
10/24/2012,-0.604958498,0.272319787,-0.90336384,-0.135279617,-0.520829945,-0.55113498,-0.300648607,-1.446472571,0.019625435,-0.063621192
10/25/2012,0.571922928,0.64006757,-0.522614529,0.317468191,0.570007274,-0.189469267,0.428275093,0.984532773,-0.428088636,-0.143268175
10/26/2012,0.014348546,-0.384873524,0.085107969,-0.301622409,0.021805362,1.119019939,-0.330700348,-0.106971305,-0.531308592,-0.073585015
10/31/2012,0.680636899,-0.930295336,-0.451805276,0.459509095,0.898473331,0.038906521,0.278040073,-0.167857373,1.202769196,1.621223096
11/1/2012,1.852780674,1.757652136,2.162202996,1.143766202,-0.775437215,1.075513633,0.401208429,0.962271215,0.285159742,1.556957189
11/2/2012,-0.956348966,-1.06777607,-1.141231346,-1.079263453,-0.689686543,0.523566587,-0.392929133,-1.288098461,0.707057083,-0.420428283
11/5/2012,0.434485127,0.568218153,0.484625188,0.243253027,-1.604536194,0.11457587,-0.175076497,0.804540623,-0.834966466,0.53641998
11/6/2012,0.888862917,0.504156184,1.136586545,1.124696239,0.1585564,0.535887503,0.627486789,1.55099005,0.401543927,1.119939872
11/7/2012,-2.032214797,-1.901869362,-2.417079036,-3.222137114,-2.248239264,-1.395316239,-0.941507057,-3.075457234,-0.336610155,-1.397751192
11/8/2012,-1.290190303,-1.452737418,-1.136734576,-0.944320532,-0.277774672,-1.259956632,-0.601252717,-2.099341683,-1.37098147,-2.231912714
11/9/2012,0.135135767,0.422846465,0.319185869,0.268240167,-0.598585889,0.028301028,0.192304526,0.180426449,-0.190025652,-0.258175377
11/12/2012,0.207211906,0.437134123,-0.253266936,0.08715027,-0.775343441,0.139280858,0.13980672,0.201727233,-0.269163406,0.549377992
11/13/2012,-0.203365469,-0.243694609,-0.436261709,-0.748532272,0.380485078,-0.155709826,0.470316849,-0.156653422,-0.050333649,0.135902554
11/14/2012,-1.981534778,-1.301099355,-1.089221338,-1.434727744,-0.742945715,-1.681245619,-0.813265173,-1.146521413,-1.872548727,-1.286402501
11/15/2012,-0.213346615,-0.180496592,-0.143446472,0.266323871,-0.681275687,-0.258624117,0.258610911,0.262705989,-0.41873516,0.247587182
11/16/2012,0.371330182,1.247038681,0.628569913,0.691282412,1.148019584,0.65398609,0.691294085,0.338639222,0.543093226,0.925230753
11/19/2012,1.991248518,1.444625492,1.587432911,1.700897506,-0.121618434,1.791398783,1.372354819,2.32079769,1.097150306,2.18069349
11/20/2012,0.310447968,0.825247285,-0.41636735,0.465649493,-0.103150498,0.459440357,0.195872587,-0.615287136,0.321311307,-0.034875677
11/21/2012,0.115301578,-0.062648667,0.741152387,0.140099668,-0.39189661,0.210034422,0.137761283,0.483289522,-0.362890691,0.424386477
11/23/2012,1.278665864,1.256480733,1.500524542,1.228702257,-0.265311074,0.922718288,1.230340127,1.344367368,0.845446067,1.065582309
11/26/2012,-0.211666868,-0.554353389,0.158867193,-0.414928828,1.205914992,-0.381190756,-0.459402535,-1.231167522,0.075572414,-0.61068236
11/27/2012,-0.343795518,-0.493512361,-0.854325031,-0.828071047,0.175571247,-0.202828708,0.034330603,-0.779462537,-0.366112064,-0.702815787
11/28/2012,0.893941439,0.538061539,0.663526653,0.615444707,0.6634048,1.483594692,0.573885392,0.64532289,-0.255598447,1.550691915
11/29/2012,0.736704299,1.118259467,0.689176469,0.378354048,0.519911276,0.735786643,0.294596132,0.10809546,0.375493879,-0.816544295
11/30/2012,-0.017942572,-0.296052294,-0.182186122,-0.048392363,0.908410199,-0.050122929,0.390805148,-0.225473904,0.222575676,-0.296288739
12/3/2012,-0.844902374,-0.078299824,-0.459824987,-0.340148402,-0.484656419,-0.398869056,-0.275285481,-0.471225008,0.500340386,-0.549939682
12/4/2012,0.130580333,0.17923322,0.376447166,-0.546029835,-0.494060958,0.434503059,-0.319391421,-0.361373866,0.209910335,-1.039997192
12/5/2012,0.268321012,0.133488009,0.016529603,0.862559441,1.637947661,-0.41584828,-0.026063314,1.106275677,-0.565992701,-0.8225683
12/6/2012,0.165513168,-0.076575252,0.848209418,0.204667369,-0.076509778,0.533285377,-0.013092242,-0.148545567,1.263008916,0.615189027
12/7/2012,0.510262021,0.198677223,0.341833295,0.386118222,0.045401242,0.000706974,0.542831748,0.302376626,0.240776851,-0.038592974
12/10/2012,0.558936771,0.779427845,0.680851631,-0.144678108,0.09876387,-0.682706637,-0.361068238,-0.48796262,-0.130205919,-0.540877022
12/11/2012,0.303749439,1.044521354,1.474629338,0.47033743,0.196256178,0.868428538,0.237113282,0.672931453,0.213096866,-0.014406562
12/12/2012,0.092664986,-0.078408223,-0.420077761,0.394923077,-0.115377167,0.318465229,-0.149876327,0.520534786,-0.023389706,-0.217775451
12/13/2012,-0.445158528,-0.663404784,-0.707226244,-0.618278214,-0.435677489,-0.5884093,-0.19356923,-1.377470421,-0.807269084,-0.117676219
12/14/2012,0.014586484,-0.264290848,-0.501006015,-0.441381571,-0.340483873,-0.042355299,-0.263565581,-0.585963341,0.070044006,-0.230911349
12/17/2012,0.945589724,0.729330538,1.186926681,1.866197266,1.538242629,1.462402809,0.498988035,1.054066067,0.659029317,1.765102041
12/18/2012,1.504618201,1.030037079,1.678378957,1.338826201,0.717476634,1.08334178,-0.058447351,2.385789336,0.836505913,0.482529015
12/19/2012,-0.310470279,-0.958141758,-0.229673062,-0.605510764,-0.816358367,-1.216745318,-1.07336314,-0.681864913,-0.264650144,-0.724981504
12/20/2012,0.714030618,0.469519705,0.221387237,0.96526241,0.471373943,-0.205025229,0.464283424,1.024433738,1.464331545,-0.493918642
12/21/2012,-0.561178625,-0.788139185,-0.645997691,-1.264998101,-0.493586567,-0.890527557,-0.925977966,-0.812792388,-0.320406942,-0.371627501
12/24/2012,-0.093131964,-0.218771921,-0.308234452,-0.19140533,-0.308167114,-0.268218187,-0.294603733,-1.003193906,0.29654562,-0.009803653
12/26/2012,-0.45221405,-0.721520157,-0.553725932,-0.394420019,-0.918129684,-1.262201563,-0.870715037,-0.751256819,-0.706847787,-1.519172161
12/27/2012,-0.036282794,-0.109656212,-0.039959919,-0.376644814,-0.145454599,0.378856431,0.1275823,-0.283168353,0.519509685,0.601640447
12/28/2012,-1.098822415,-1.0628512,-1.092593241,-0.75436868,-0.99411608,-1.025878902,-0.905755326,-1.58039773,-0.770800697,-0.925495238
12/31/2012,1.857142936,1.162971165,1.645598667,1.244938359,1.295753765,1.921378136,1.051801694,2.259102629,1.030058076,1.89532591
1/2/2013,2.632100262,2.118253062,3.374013934,2.886955132,1.852643472,2.349196368,2.433751331,1.938044938,0.983799582,1.00829648
1/3/2013,0.101288301,-0.100667162,-1.069968291,0.037506987,-0.044092879,0.299290956,-0.411649704,0.593766677,-0.021273696,0.088174867
1/4/2013,0.636734884,0.30922048,0.111999411,1.570314417,0.501085624,0.385326882,0.602878551,1.69314667,0.315023659,0.733743666
1/7/2013,-0.350199692,0.588024818,0.026660137,-0.538906597,-1.166677762,0.239280091,-0.701360955,-0.45496656,0.204056313,-0.463104613
1/8/2013,-0.348697514,-0.225574746,-0.744728341,-0.521417685,-0.228281219,-0.053420768,-0.196051201,-0.75771008,-0.193881586,-0.466339671
1/9/2013,0.824349644,1.192360512,0.815276146,0.266563002,-0.119060932,0.131268268,0.273118274,-0.277335906,0.278643868,0.05382989
1/10/2013,0.341668666,0.489948985,0.512923948,1.278105568,0.529980638,0.29479784,0.730120326,1.045394211,0.219918432,0.319501103
1/11/2013,-0.286963515,-0.690422175,0.591890263,0.075200545,0.008826675,0.154730147,0.078117005,0.077956272,-0.083402724,0.035141553
1/14/2013,0.182960893,0.181397696,-0.199552912,-0.09035691,-0.116481954,0.314184363,0.494921783,-0.154736787,0.163856293,-0.079780825
1/15/2013,0.346375523,0.012572767,-0.200747937,0.226620843,0.25288393,-0.114208978,0.060559987,0.540491453,0.66580381,1.026011108
1/16/2013,-0.456982845,-0.420399789,0.266415494,-0.107577662,-0.540439377,-0.363361349,-0.041589862,0.376023074,-0.184974559,-0.632218387
1/17/2013,1.167267117,0.737347224,0.908585633,0.953029837,0.366595727,0.709423,1.015857386,0.678339957,0.177221644,0.642651154
1/18/2013,0.225393206,0.421837623,0.000298958,0.407086641,0.775826934,0.068014623,0.5065195,0.94677768,0.517299295,0.353752303
1/22/2013,0.582491508,0.724283286,0.186990584,1.189723959,0.851568913,0.371700436,0.080328512,1.037193558,0.532482024,0.231444214
1/23/2013,-0.002620021,-0.410465869,0.650020625,-0.242915476,-0.356235859,1.581974309,-0.149171802,-0.624716275,0.025967838,-0.248836666
1/24/2013,0.518275551,0.568655247,-0.03159945,0.387866304,0.395808568,1.956985738,0.043220024,0.315344132,0.214341212,0.952218818
1/25/2013,0.40517369,0.642874995,1.147263638,0.409268693,0.494290948,1.921726054,0.227532525,1.05754182,0.410043798,1.004525759
1/28/2013,-0.436121837,-0.283111789,-0.023158745,-0.342182343,-0.172729223,-0.958603733,-0.163132348,-0.274552062,0.079241281,0.164086184
1/29/2013,0.463259547,0.515879119,-1.072691772,0.568588409,0.785047975,-0.100487832,0.609727943,1.551180257,0.195202928,-0.374260836
1/30/2013,-0.802023535,-0.175175982,-0.201314281,-0.224068005,0.108954278,-0.138651914,0.093460226,-0.467166401,-0.972774889,-0.201246822
1/31/2013,-0.145692538,-0.193687604,0.370603155,-0.046338657,0.272809655,-0.617316867,-0.107884938,-0.249386078,-0.871268183,0.402916213
2/1/2013,0.938332039,0.852909076,1.163593016,1.208806981,0.403463703,0.983663859,0.892073148,1.084589533,0.277837824,0.42585698
2/4/2013,-1.106073153,-0.944158922,-1.227040855,-1.243644022,-0.668934474,-1.24459227,-0.902778451,-0.900012498,-0.136659392,-1.08582395
2/5/2013,0.958231621,1.091708313,1.165905625,1.29624465,0.269741566,0.765079915,0.735840909,0.8763587,-0.174367545,0.532523058
2/6/2013,0.082192472,0.220791966,-0.087098282,0.217349042,0.153190293,0.470685197,0.119879862,0.321139429,0.248385942,1.137009622
2/7/2013,-0.443399036,-0.197302207,-0.658348683,-0.090966201,0.096425114,-0.404920404,0.466358615,-0.176502546,-0.458818521,0.570764797
2/8/2013,0.622783874,0.79896293,1.12859657,0.40316427,0.079241229,0.58804498,0.016694134,1.056083974,0.988818868,0.775870486
2/11/2013,-0.158021918,-0.077852554,-0.308300475,0.174185489,0.177926815,-0.415155765,-0.199267555,-0.761066798,0.264116833,-0.076066801
2/12/2013,0.391238211,-0.232294109,-0.229185052,0.532899493,0.407970755,0.130665746,0.111189992,0.267543466,0.764947003,-0.194765937
2/13/2013,0.223614069,0.191013714,-0.007789162,0.261960783,-0.014298865,0.421600602,0.211631162,0.52164755,-0.166048475,-0.492887277
2/14/2013,0.128885834,-0.246219647,0.641154457,0.491499394,-0.823857606,0.138353246,0.175384006,0.72719956,-0.485484327,-0.439122247
2/15/2013,0.245478702,-0.31495538,0.070699029,-0.32610316,0.247585721,0.090615011,0.570147005,-1.453894941,-0.071918034,-0.054791865
2/19/2013,0.326080086,-0.172601271,0.507405802,0.815513377,0.924561337,0.961470624,1.124363393,1.317318805,0.730659404,0.306566827
2/20/2013,-1.774875699,-1.056755408,-1.635239876,-1.475441597,-0.215931424,-2.443240108,-0.109327163,-2.582923832,-0.607753565,-0.938416672
2/21/2013,-0.979642647,-0.508427215,-1.447187582,-0.958417533,-0.404202735,-0.243692579,0.131359826,-1.035565625,-0.823292415,-0.423840919
2/22/2013,1.098430739,0.453894999,1.25174352,1.465414423,1.03393081,0.655433158,1.069261582,1.081109213,0.742790634,0.866286114
2/25/2013,-2.206353933,-1.006423916,-2.081869581,-2.711053667,-1.093697958,-1.681826173,-1.15753895,-3.133493483,-1.832971371,-1.40056255
2/26/2013,0.773305505,0.351705052,0.589834756,0.588884818,0.528981682,0.723469665,0.582582602,0.908594936,0.414934531,0.547807858
2/27/2013,1.944271937,1.447546282,0.906555773,1.547032373,0.972950408,1.25849818,0.726732082,1.637939559,0.408396097,1.42680897
2/28/2013,0.188189376,0.105199238,-0.051057061,-0.116616991,0.393696584,-1.491456759,0.01724719,0.090758481,-0.36812951,0.300266916
3/1/2013,-0.048674813,0.650819349,0.420579863,0.036152639,0.239797267,1.580384237,0.389573062,-0.637775897,0.511850924,0.406179023
3/4/2013,0.162523675,0.347719294,0.28078801,0.923887296,0.947122742,0.596203793,0.813686121,-0.747695573,0.593402952,0.85059833
3/5/2013,1.254639502,1.118252645,1.333767331,1.118224725,0.607115297,0.396527601,0.662391949,1.039722127,0.85244589,0.797000144
3/6/2013,0.110357349,0.228006409,0.230660154,0.712527654,-0.18683218,-0.255842125,-0.270421653,0.087524581,-0.234848281,-0.45713513
3/7/2013,0.177606083,-0.204924317,-0.044939777,0.402755978,-0.431100634,-0.112695227,-0.082826472,1.104541606,-0.782699501,0.191894489
3/8/2013,0.94614692,0.698289112,0.341247322,0.443288914,0.261325938,0.429244663,0.165516797,0.681888777,-0.008545739,0.391695403
3/11/2013,0.308021463,0.319605304,0.13667389,0.559137799,0.356681287,0.069887528,0.168194476,0.215535452,0.20134184,0.169705087
3/12/2013,-0.481352826,0.495055729,-0.192924513,-0.313653229,-0.35370746,-0.174238469,-0.094234166,0.091813071,-0.251805863,-0.335922525
3/13/2013,0.462792633,0.206007214,0.101174871,0.735493909,0.354957989,0.054689862,0.178277989,0.168392,0.056569572,0.747907963
3/14/2013,0.572199141,0.252949924,0.531777065,0.704933616,0.255948073,-0.573414965,0.211793748,1.772377073,0.709720746,-0.019168125
3/15/2013,-0.107197867,-0.376777184,-1.113693346,-0.064098921,0.51816138,-1.024044908,-0.387062119,0.190412188,0.05253592,-0.255687414
3/18/2013,-0.546233006,-0.66147204,-0.805137921,-0.915091568,-0.592797619,-0.137485447,-0.356914137,-1.112377656,-0.564892099,-0.364802175
3/19/2013,-0.302610382,0.094606498,-0.336214877,-0.57394586,0.205401941,-0.58944602,0.656979604,-1.560356935,-0.472979595,-0.633736259
3/20/2013,0.461376063,0.545209329,1.169512164,0.936867362,0.706642999,1.129182481,0.977892912,0.48623202,0.39265178,1.349168469
3/21/2013,-1.277824668,-0.721161025,-1.100898308,-1.216879507,-0.558619799,-1.006098349,-0.52596733,-0.748908808,-0.491456162,-0.639741959
3/22/2013,0.481595685,0.5401113,0.324881299,0.600743996,0.157652448,0.638659919,0.9713322,0.572803868,0.466311202,0.869995503
3/25/2013,-0.724860628,-0.359678655,-0.655973837,-0.216322756,-0.281780044,-0.205216069,-0.194550182,-0.177240468,-0.011906432,-0.074976496
3/26/2013,0.736365355,0.676086676,0.880020127,0.781776311,1.06461083,0.877410895,1.352434495,1.214678525,0.871018868,0.421560261
3/27/2013,-0.013348336,0.60315354,0.175682425,-0.348891265,0.318206574,-0.136360512,-0.088309773,0.381083699,0.061925484,0.010581609
3/28/2013,0.906747712,1.210009327,1.039434216,0.471456785,1.215016824,0.06055258,0.96649456,-0.3111019,0.365204231,0.249851822
4/1/2013,-1.298944755,0.412821091,-1.047692486,-0.888366776,-0.205493762,-0.47831796,-0.027467267,-0.598945325,0.427739262,-0.734952266
4/2/2013,-0.347262219,1.691213357,0.095409322,0.533561764,0.35983452,0.450546031,0.760432974,-0.296412386,0.550100594,0.928009628
4/3/2013,-1.034437356,-0.888260376,-1.191712461,-1.922555261,-0.175951068,-1.076955312,-1.368015591,-1.941199942,-0.079327524,-0.824630733
4/4/2013,0.44463541,0.498575713,0.072035513,0.544914363,0.921604095,0.170376555,0.343307255,-0.266041514,1.846995779,0.933351344
4/5/2013,-0.2350536,-0.623756209,-1.376038756,-0.789008743,0.4604219,-0.791601508,-0.752051603,0.748543262,0.463724393,-0.06450835
4/8/2013,0.892019944,0.338025092,0.456832575,1.006190167,0.785526674,0.583417327,0.630967969,1.05697231,0.853345769,0.782748534
4/9/2013,0.283610037,0.266709145,0.261667677,0.559301409,-0.462795266,0.657041642,-0.143296109,0.825624493,-0.095361614,-0.739597767
4/10/2013,1.3173946,1.44724122,2.111360432,1.52814186,0.853683574,1.202462019,0.996517223,0.589336083,0.488387092,1.300313092
4/11/2013,0.513141029,1.026578207,0.176514332,0.551308053,0.342036094,1.145251389,0.366149998,0.527971437,0.798716945,0.454376171
4/12/2013,-0.510435638,0.400582713,-0.692754923,-0.584419114,0.369589569,-0.002063257,0.393808377,-2.059382788,0.251885588,0.537700272
4/15/2013,-3.499525797,-2.424774293,-2.405583499,-2.803028563,-1.550158627,-2.321043128,-1.460672554,-4.950533422,-1.96476418,-2.07932055
4/16/2013,1.964999516,1.387900529,1.784470241,1.22146359,1.124077225,1.374634573,1.921342231,1.512703932,1.561297609,0.995034336
4/17/2013,-1.557844104,-0.842709527,-2.135985199,-1.799674574,-0.556548903,-1.516908558,-0.908806179,-2.426264154,-1.062934434,-0.750546736
4/18/2013,-0.652877401,-1.605333591,-1.621347386,-1.156599985,0.35424229,-1.544584034,0.17176488,1.179513794,-0.104670453,-0.773632291
4/19/2013,1.249586368,2.482562641,-0.723453785,1.402134335,1.363373958,0.606554637,1.768978926,-0.647034024,1.38127265,1.954392153
4/22/2013,0.479551446,0.246547459,0.500616426,0.222422984,-0.065981975,0.436913372,0.025278642,1.162590235,-0.426217505,0.015489576
4/23/2013,0.84119166,0.600788781,1.565479334,1.856475804,0.185611774,1.918657751,0.741127045,0.892288096,0.393814315,1.031262098
4/24/2013,0.633041862,-1.018308614,0.109393675,0.329640857,0.40446161,0.020918504,-1.887800787,1.635065765,0.243546531,0.312047993
4/25/2013,0.503297967,0.889637179,0.013863946,0.680376919,0.017603556,0.984543641,0.208297549,0.66721323,-0.397499308,1.43418877
4/26/2013,-0.601646264,-0.238579482,-0.431923442,-0.569133033,0.013249719,-0.87861229,-0.207491455,-0.458667803,-0.149214108,0.078293992
4/29/2013,0.463453942,0.663582711,1.107997708,0.755418092,0.956410138,0.406711785,0.41331851,1.325330731,0.930305224,0.261684534
4/30/2013,0.242404544,-0.223005134,0.780508677,0.524388968,0.317159253,0.408867117,0.034091606,0.499311942,1.205968178,0.540115409
5/1/2013,-1.357970731,0.070659875,-0.845661312,-1.133868996,-0.776327795,-0.907906819,-0.520927382,-1.53084863,-0.689428197,-0.488540857
5/2/2013,1.199448292,1.386964139,1.112613101,1.0752532,0.004251143,1.273320049,0.576807471,1.289655377,0.256637151,0.470573068
5/3/2013,1.833088578,1.011587172,1.049702662,1.44733682,0.095098101,1.467973816,0.402991523,2.020572787,0.207752571,1.100264498
5/6/2013,0.330686718,-0.146462486,0.456494012,0.80344758,-1.47412279,0.098156243,-0.93612664,0.67284658,0.465202196,0.343083975
5/7/2013,1.088168449,0.079965114,0.14224032,0.444629315,0.833044138,0.144712879,0.757597449,0.832681444,0.497029207,0.449646976
5/8/2013,0.394175624,0.89429939,1.199317087,0.677993891,-0.898033227,0.94732963,-0.173569759,0.240219055,-0.066847926,0.385190319
5/9/2013,0.100830611,-0.126363873,-0.139420171,-0.562811527,-1.728330182,0.674333824,-0.771827391,-0.114177744,-0.484683404,-0.41794684
5/10/2013,0.548803632,1.909415657,0.659360127,0.541158162,0.304613539,1.03958694,0.429833447,-0.335987268,0.641355242,0.845552332
5/13/2013,-0.348161104,0.685846868,-0.615357514,0.413016878,-0.446092408,0.037276103,0.399022319,-0.072908899,0.63277295,-0.511065206
5/14/2013,1.304884903,1.1196817,0.727386074,1.833253523,0.716929558,1.307737344,1.296113727,1.218871679,0.303285951,1.228212576
5/15/2013,0.460591815,-0.077322306,0.612142936,0.706612822,1.013534435,0.98717712,0.677168651,-0.408545037,0.958752378,0.419332984
5/16/2013,-0.716016844,-1.048320585,0.33472346,-0.780038099,-0.729969867,-1.206800035,-0.381194369,-0.586705757,-0.359155826,-1.019845589
5/17/2013,1.453527344,0.66844575,0.980786681,1.373524902,1.082749845,1.155857835,0.088272573,1.806305589,0.815715213,0.712839418
5/20/2013,0.113848539,-0.53140306,-0.6771428,-0.0181943,-0.417312916,0.342231808,-1.136149597,1.196227985,0.361335343,-0.31664547
5/21/2013,0.219751277,0.80382471,-0.032723115,-0.08951711,0.109445808,-0.298709495,-0.155247935,-0.229217276,0.666764229,1.114779851
5/22/2013,-1.285973462,-0.507279251,-1.2895532,-1.197633955,-1.737832186,-2.092386532,-0.103895135,-1.403567041,-2.403960928,-1.327795298
5/23/2013,-0.210951207,-0.210158885,-0.185739451,-0.53232285,-0.922547108,0.04426679,-0.423769504,-0.031220553,-1.66963376,-0.276758347
5/24/2013,-0.200610313,-0.25693591,-0.349573153,0.092535721,-1.00640683,0.292113461,0.540034949,-0.470400334,-0.102878607,-0.310176699
5/28/2013,0.837404144,1.068210469,0.702620022,1.362098804,-0.678050265,0.269701659,0.371631615,1.121736768,-0.986894577,0.49816084
5/29/2013,-0.929956858,-1.202477939,-0.254631315,0.009655849,-1.622173751,-0.945850502,-2.149840968,-0.093111285,-1.689142944,-0.82499161
5/30/2013,0.369623041,1.051161382,0.955800038,1.251636163,0.49455907,0.928831279,-0.113652155,-0.207659903,-1.326776624,0.010182879
5/31/2013,-1.030801127,-1.857550024,-1.065689792,-1.80186587,-0.619938896,-0.796241636,-2.078539418,-2.487047478,-1.43734724,-1.241994963
6/3/2013,0.179811265,-0.440986555,-0.04721268,-0.067892242,0.20177034,-0.084698701,0.61177165,1.000004645,0.807864073,0.495564482
6/4/2013,-0.690173305,-1.113978891,-0.755382262,-0.813240928,-0.595168017,-0.346286,0.413836646,-0.594440786,-1.126405341,-0.612827596
6/5/2013,-1.783845106,-1.386417833,-1.000315576,-1.813274569,-0.834182368,-0.895756029,-1.150045934,-1.073795402,-0.973523037,-1.181918762
6/6/2013,0.865569459,1.983557646,0.460419836,1.385942812,1.231245078,0.969152204,0.16329083,0.913321339,1.547812447,1.242396106
6/7/2013,1.548148204,1.321278801,0.612174091,2.199925557,0.776340419,1.234797665,1.4719217,1.456016642,0.059382746,1.293095116
6/10/2013,-0.271228122,0.05836767,0.147329365,0.438391434,-0.122732254,0.423616699,-0.198776673,-0.161220263,-0.735157868,-0.077055847
6/11/2013,-1.061302688,-0.466741899,-1.325088636,-1.69698326,-0.661762894,-1.541146036,-0.07775894,-1.814989415,-1.534705397,-0.532551194
6/12/2013,-0.816466793,-1.417151648,-1.247886994,-1.010843124,-1.063367369,-1.068121078,-0.343633643,-0.845394674,-1.076861783,-0.688178066
6/13/2013,1.894475049,1.474676313,1.458336162,1.755715679,1.707081716,1.545409849,0.926686812,1.738580341,3.015363166,1.624637615
6/14/2013,-0.420243658,-0.329247033,-0.693992231,-1.346550814,0.181820395,-0.297160005,0.172735844,-0.876945693,0.22494586,-0.158793207
6/17/2013,0.659975567,0.092778514,1.128855489,1.344966152,0.33484305,0.985323301,0.874818887,1.898259575,0.320944603,0.432988776
6/18/2013,0.847906129,1.0972824,0.851420294,0.81088131,0.644188109,1.003855573,0.095956946,0.809311635,0.139566766,0.896626006
6/19/2013,-1.340873812,-1.89117367,-1.144035734,-1.579889306,-2.355385678,-0.81382998,-2.099702425,-1.076164578,-3.070587921,-1.15623096
6/20/2013,-2.620934868,-2.584047522,-2.612838477,-2.166081719,-2.948789257,-2.65997335,-2.943155163,-3.177641279,-4.279135343,-2.397710462
6/21/2013,-0.316613877,0.642253907,-0.293394953,-0.176649962,1.37713593,-0.138498452,1.390845439,0.137995891,1.897812654,0.008510611
6/24/2013,-1.552290426,-0.29832105,-1.65923603,-1.694002998,-0.075757804,-1.1271026,-0.490010334,-1.143957405,-0.053983093,-0.515857344
